methode;type;threshold;nom_instance;N;M;F;tps;solv;obj;obj1;obj2;obj22;setup;valide;feas;opt 
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_2.txt;20;4;4;54.8562;1;27806;606;8;8;11;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_3.txt;20;4;4;60.9224;1;40697;897;10;10;12;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_4.txt;20;4;4;50.2158;1;1952;272;1;1;13;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_5.txt;20;4;4;48.1212;1;21385;745;6;6;14;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_6.txt;20;4;4;51.1864;1;30706;646;9;9;11;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_7.txt;20;4;4;48.8432;1;29749;769;9;9;11;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_8.txt;20;4;4;51.9976;1;15859;379;9;9;11;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_9.txt;20;4;4;53.5889;1;20686;526;7;7;12;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_0.txt;20;4;4;45.1132;1;17554;434;8;8;13;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_1.txt;20;4;4;36.3489;1;21988;388;9;9;13;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_2.txt;20;4;4;43.0938;1;22752;432;9;9;11;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_3.txt;20;4;4;38.7643;1;21302;422;9;9;12;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_4.txt;20;4;4;38.8947;1;26920;600;7;7;14;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_5.txt;20;4;4;35.4926;1;26212;592;7;7;13;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_6.txt;20;4;4;40.3094;1;13665;345;6;4;13;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_7.txt;20;4;4;38.2179;1;46448;648;10;10;9;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_8.txt;20;4;4;45.0541;1;20906;426;8;8;9;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_9.txt;20;4;4;48.6055;1;16412;412;8;8;11;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_0.txt;20;4;4;24.4162;1;26432;512;8;8;11;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_1.txt;20;4;4;25.9833;1;36182;542;11;11;12;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_2.txt;20;4;4;0;0; ; ; ; ; ; 
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_3.txt;20;4;4;28.4539;1;23582;382;10;10;13;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_4.txt;20;4;4;23.0093;1;44879;659;11;11;12;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_5.txt;20;4;4;29.0614;1;19971;351;9;9;11;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_6.txt;20;4;4;26.0925;1;29525;545;9;9;14;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_7.txt;20;4;4;0;0; ; ; ; ; ; 
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_8.txt;20;4;4;25.9953;1;26331;411;8;8;13;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_9.txt;20;4;4;42.9896;1;9157;257;5;5;10;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_0.txt;20;4;5;55.4809;1;21404;604;10;10;15;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_1.txt;20;4;5;54.3459;1;29376;516;13;13;9;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_2.txt;20;4;5;51.02;1;21032;512;9;9;12;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_3.txt;20;4;5;51.1022;1;13334;334;10;10;12;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_4.txt;20;4;5;52.6072;1;18110;470;6;6;13;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_5.txt;20;4;5;43.1452;1;40422;822;10;10;12;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_6.txt;20;4;5;44.2861;1;21740;380;12;12;15;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_7.txt;20;4;5;56.4234;1;39089;589;11;10;11;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_8.txt;20;4;5;50.8174;1;13091;311;9;9;13;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_9.txt;20;4;5;52.161;1;240;240;0;0;11;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_0.txt;20;4;5;46.1691;1;28961;581;11;11;11;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_1.txt;20;4;5;51.4732;1;3781;261;2;0;11;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_2.txt;20;4;5;41.1858;1;24225;465;11;11;14;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_3.txt;20;4;5;33.2858;1;20927;327;10;10;14;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_4.txt;20;4;5;40.7968;1;19943;423;8;8;15;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_5.txt;20;4;5;44.5317;1;35600;600;10;10;11;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_6.txt;20;4;5;41.5217;1;29461;461;10;10;13;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_7.txt;20;4;5;43.3295;1;31546;526;11;11;13;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_8.txt;20;4;5;32.9128;1;37649;689;11;11;13;1
SA.exe;T19_medium;medium;instance_20_4_5_10_13_Mthr_9.txt;20;4;5;36.2737;1;26583;403;11;11;14;1
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_0.txt;20;4;5;22.4007;1;40892;632;11;11;14;1
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_1.txt;20;4;5;0;0; ; ; ; ; ; 
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_2.txt;20;4;5;28.7296;1;29373;333;12;12;14;1
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_3.txt;20;4;5;27.402;1;30205;445;12;12;13;1
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_4.txt;20;4;5;23.3873;1;28886;326;12;12;15;1
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_5.txt;20;4;5;29.1427;1;37473;513;12;12;12;1
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_6.txt;20;4;5;26.0474;1;25612;412;9;9;12;1
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_7.txt;20;4;5;0;0; ; ; ; ; ; 
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_8.txt;20;4;5;19.2764;1;48288;528;12;12;13;1
SA.exe;T19_small;small;instance_20_4_5_10_13_Sthr_9.txt;20;4;5;42.2035;1;15721;321;11;11;13;1
SA.exe;T20_big;big;instance_30_3_2_10_4_Bthr_0.txt;30;3;2;194.464;1;27602;2042;3;3;17;1
SA.exe;T20_big;big;instance_30_3_2_10_4_Bthr_1.txt;30;3;2;142.93;1;18917;1637;3;3;15;1
SA.exe;T20_big;big;instance_30_3_2_10_4_Bthr_2.txt;30;3;2;166.713;1;19220;1400;3;3;16;1
SA.exe;T20_big;big;instance_30_3_2_10_4_Bthr_3.txt;30;3;2;131.962;1;21568;1948;3;3;14;1
SA.exe;T20_big;big;instance_30_3_2_10_4_Bthr_4.txt;30;3;2;119.738;1;17420;1940;3;3;16;1
SA.exe;T20_big;big;instance_30_3_2_10_4_Bthr_5.txt;30;3;2;86.6235;1;16915;1795;3;3;16;1
SA.exe;T20_big;big;instance_30_3_2_10_4_Bthr_6.txt;30;3;2;127.337;1;13087;937;3;3;14;1
SA.exe;T20_big;big;instance_30_3_2_10_4_Bthr_7.txt;30;3;2;196.202;1;21157;3157;2;2;12;1
